frame_idx,time,node_idx,node_x,node_y,node_z,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force,cyl_center_x,cyl_center_y,cyl_center_z,cyl_axis_x,cyl_axis_y,cyl_axis_z,cyl_radius
0,0.0,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,1,0.0011262516497621447,0.0,-0.017477755964206688,0.012522244035793311,0.0024777559642066883,4.955511928413377,0.0,0.0,2.973307157048026,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,2,0.0022525032995242894,0.0,-0.01693548553221906,0.013064514467780938,0.0019354855322190612,3.8709710644381223,0.0,0.0,2.3225826386628734,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,3,0.003378754949286434,0.0,-0.016393215100231433,0.013606784899768565,0.001393215100231434,2.786430200462868,0.0,0.0,1.6718581202777207,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,4,0.004505006599048579,0.0,-0.015850944668243806,0.014149055331756193,0.0008509446682438068,1.7018893364876138,0.0,0.0,1.0211336018925683,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,5,0.005631258248810724,0.0,-0.015308674236256179,0.01469132576374382,0.00030867423625617965,0.6173484725123592,0.0,0.0,0.3704090835074155,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333326879222919,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333326879222919,1,0.0011223345722503112,0.0,-0.01747981727730333,0.012520182722696668,0.002479817277303332,4.959634554606664,0.006312918339084694,0.013135507450462906,2.9757807327639982,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333326879222919,2,0.0022453629009916536,0.0,-0.016941516252581244,0.013058483747418755,0.0019415162525812449,3.8830325051624897,-0.00666882826562218,0.013908951226157495,2.3298195030974935,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333326879222919,3,0.0033695354882414667,0.0,-0.016404864321179314,0.013595135678820685,0.0014048643211793145,2.809728642358629,-0.0005971001871978375,0.0011568124966056042,1.6858371854151775,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333326879222919,4,0.004494274389087589,0.0,-0.015870090521036287,0.014129909478963712,0.0008700905210362875,1.740181042072575,0.004550870374034857,0.01013268567536192,1.044108625243545,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333326879222919,5,0.005619957832254642,0.0,-0.015336962268685021,0.014663037731314978,0.0003369622686850218,0.6739245373700437,-0.014497633796504792,0.029405246657110688,0.4043547224220262,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,1,0.0011222345766309242,0.0,-0.017479712686005316,0.012520287313994682,0.002479712686005317,4.959425372010634,0.0019223940993982772,0.004002800816842972,2.9756552232063807,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,2,0.002246311994105443,0.0,-0.016943078805193048,0.013056921194806951,0.0019430788051930485,3.886157610386097,-0.0032261808277083497,0.006629865427930569,2.331694566231658,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,3,0.003372073845446804,0.0,-0.016410185614180953,0.013589814385819046,0.001410185614180954,2.820371228361908,0.005387851214088331,0.01198476182759428,1.6922227370171445,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,4,0.004499620582138139,0.0,-0.015880960767877903,0.014119039232122096,0.0008809607678779037,1.7619215357558073,-0.01114247157216528,0.02277043882966126,1.0571529214534843,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,5,0.005628853885825325,0.0,-0.01535541711158997,0.01464458288841003,0.00035541711158997014,0.7108342231799403,0.015378945601249213,0.03512756505067215,0.42650053390796416,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,46,0.049456020927118975,0.0,-0.015116753102183559,0.01488324689781644,0.00011675310218355918,0.23350620436711836,-0.29424086481884526,0.24501610613770777,0.14010372262027102,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,47,0.05039105720516824,0.0,-0.01594074377871487,0.014059256221285128,0.0009407437787148712,1.8814875574297423,-0.3377992818984363,0.21373833531765687,1.1288925344578453,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,48,0.05163009382042352,0.0,-0.016068420921802856,0.013931579078197143,0.0010684209218028567,2.1368418436057137,-0.33571362345799405,0.2727445999625516,1.282105106163428,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,49,0.05286996020566405,0.0,-0.01618875298849362,0.013811247011506378,0.0011887529884936215,2.3775059769872433,-0.35403241911704303,0.2314336124836106,1.4265035861923459,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,50,0.054110268354467646,0.0,-0.016302056238157187,0.013697943761842812,0.0013020562381571878,2.6041124763143757,-0.3659772188231476,0.23960271398549093,1.5624674857886254,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,51,0.05535147235050832,0.0,-0.016408738111302598,0.0135912618886974,0.0014087381113025987,2.8174762226051975,-0.3767420600517417,0.26529269816467965,1.6904857335631185,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
