frame_idx,time,node_idx,node_x,node_y,node_z,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force,cyl_center_x,cyl_center_y,cyl_center_z,cyl_axis_x,cyl_axis_y,cyl_axis_z,cyl_radius
0,0.0,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,1,0.0011262516497621447,0.0,-0.017477755964206688,0.012522244035793311,0.0024777559642066883,4.955511928413377,0.0,0.0,2.973307157048026,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,2,0.0022525032995242894,0.0,-0.01693548553221906,0.013064514467780938,0.0019354855322190612,3.8709710644381223,0.0,0.0,2.3225826386628734,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,3,0.003378754949286434,0.0,-0.016393215100231433,0.013606784899768565,0.001393215100231434,2.786430200462868,0.0,0.0,1.6718581202777207,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,4,0.004505006599048579,0.0,-0.015850944668243806,0.014149055331756193,0.0008509446682438068,1.7018893364876138,0.0,0.0,1.0211336018925683,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,5,0.005631258248810724,0.0,-0.015308674236256179,0.01469132576374382,0.00030867423625617965,0.6173484725123592,0.0,0.0,0.3704090835074155,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333326879222919,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333326879222919,1,0.0011249671731182725,0.0,-0.017478775030582656,0.012521224969417342,0.002478775030582657,4.957550061165314,-0.00118458685304837,0.0015254683407746703,2.9745300366991883,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333326879222919,2,0.002251004433617276,0.0,-0.016939586645042914,0.013060413354957084,0.001939586645042915,3.87917329008583,-0.0041302759891862035,0.005094580304854728,2.327503974051498,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333326879222919,3,0.003378025142504939,0.0,-0.016402421955410137,0.013597578044589862,0.0014024219554101373,2.8048439108202747,-0.002879395785146521,0.001422223150411172,1.6829063464921648,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333326879222919,4,0.0045060632900458955,0.0,-0.015867190779178142,0.014132809220821857,0.0008671907791781425,1.734381558356285,-0.013717151307029505,0.016016226981535677,1.040628935013771,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333326879222919,5,0.005635048416571983,0.0,-0.01533386239611079,0.014666137603889209,0.00033386239611079074,0.6677247922215814,-0.015213852987542147,0.012576148020894932,0.40063487533294884,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,1,0.0011238961680792854,0.0,-0.017479032782475975,0.012520967217524024,0.0024790327824759754,4.9580655649519505,0.0020559315919796953,0.004342772732897339,2.97483933897117,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,2,0.0022492821893264894,0.0,-0.01694111988075006,0.013058880119249938,0.0019411198807500613,3.8822397615001227,-0.0029876526533673658,0.006127566362448225,2.3293438569000737,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,3,0.0033760641107215394,0.0,-0.016406295196545365,0.013593704803454634,0.0014062951965453652,2.8125903930907303,0.0014050648100250342,0.0033013645736822517,1.6875542358544382,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,4,0.00450438184509975,0.0,-0.01587445157964706,0.014125548420352938,0.0008744515796470613,1.7489031592941227,0.0011242522241902103,0.003123768631677414,1.0493418955764735,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,5,0.005634064259822969,0.0,-0.015345624613409046,0.014654375386590953,0.00034562461340904675,0.6912492268180935,-0.005698394450918153,0.011116211680763894,0.41474953609085613,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999980637668757,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999980637668757,1,0.0011238402648137034,0.0,-0.017479007961886926,0.012520992038113073,0.002479007961886926,4.958015923773853,-0.003971043869757241,0.008304376369566572,2.9748095542643114,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999980637668757,2,0.0022496587479203687,0.0,-0.0169418829236305,0.013058117076369499,0.0019418829236305009,3.8837658472610017,0.005070386478728683,0.010721836507484903,2.330259508356601,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999980637668757,3,0.0033772028276458092,0.0,-0.01640874453849051,0.01359125546150949,0.001408744538490509,2.817489076981018,-0.003491844832089319,0.007234506803992715,1.6904934461886107,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999980637668757,4,0.004506680552710897,0.0,-0.015879460513183872,0.014120539486816127,0.0008794605131838724,1.7589210263677448,0.001410001213531128,0.003407638527172601,1.0553526158206468,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999980637668757,5,0.0056379856913229874,0.0,-0.015354042230470728,0.014645957769529271,0.00035404223047072816,0.7080844609414563,-0.001487945486881864,0.0026242251337732924,0.42485067656487374,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
