frame_idx,time,node_idx,node_x,node_y,node_z,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force,cyl_center_x,cyl_center_y,cyl_center_z,cyl_axis_x,cyl_axis_y,cyl_axis_z,cyl_radius
0,0.0,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,1,0.0011262516497621447,0.0,-0.017477755964206688,0.012522244035793311,0.0024777559642066883,4.955511928413377,0.0,0.0,2.973307157048026,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,2,0.0022525032995242894,0.0,-0.01693548553221906,0.013064514467780938,0.0019354855322190612,3.8709710644381223,0.0,0.0,2.3225826386628734,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,3,0.003378754949286434,0.0,-0.016393215100231433,0.013606784899768565,0.001393215100231434,2.786430200462868,0.0,0.0,1.6718581202777207,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,4,0.004505006599048579,0.0,-0.015850944668243806,0.014149055331756193,0.0008509446682438068,1.7018893364876138,0.0,0.0,1.0211336018925683,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,5,0.005631258248810724,0.0,-0.015308674236256179,0.01469132576374382,0.00030867423625617965,0.6173484725123592,0.0,0.0,0.3704090835074155,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.033332683012502744,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.033332683012502744,1,0.0011215728215675188,0.0,-0.017479826144928944,0.012520173855071055,0.002479826144928945,4.95965228985789,-0.0015316733165240185,0.003388085992911349,2.975791373914734,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.033332683012502744,2,0.0022443762939236785,0.0,-0.016941909086500433,0.013058090913499566,0.001941909086500434,3.8838181730008676,0.016269438436605586,0.031335294402627736,2.3302909038005204,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.033332683012502744,3,0.003368145191092108,0.0,-0.016406418905168384,0.013593581094831615,0.0014064189051683842,2.8128378103367684,0.0014357453000246236,0.003735224742712001,1.687702686202061,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.033332683012502744,4,0.004493257129529859,0.0,-0.01587317399775071,0.01412682600224929,0.0008731739977507098,1.7463479955014196,0.028046884084546354,0.04779367249980724,1.0478087973008516,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.033332683012502744,5,0.005619339560513965,0.0,-0.015342333121950005,0.014657666878049994,0.00034233312195000587,0.6846662439000117,0.014828074837404592,0.014521687729778352,0.41079974634000704,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,1,0.0011229794265390064,0.0,-0.017479508797398787,0.012520491202601212,0.0024795087973987877,4.959017594797575,-0.004856764176081942,0.010136241780605437,2.9754105568785447,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,2,0.002247740373342926,0.0,-0.016942268041130613,0.013057731958869386,0.0019422680411306133,3.8845360822612265,0.004426651647736112,0.009328999058165699,2.330721649356736,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,3,0.0033738440242094534,0.0,-0.01640846638968569,0.013591533610314309,0.0014084663896856905,2.816932779371381,-0.0011433002314177882,0.002214421445593367,1.6901596676228288,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,4,0.00450168265044412,0.0,-0.015877862914586493,0.014122137085413506,0.0008778629145864934,1.755725829172987,-0.0010458253370140911,0.0017782469727197154,1.053435497503792,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666536602500549,5,0.005630954667451746,0.0,-0.015350539397573143,0.014649460602426856,0.0003505393975731432,0.7010787951462865,0.0018027934728230886,0.004677549206356702,0.4206472770877719,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999804903750822,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999804903750822,1,0.001122971990744755,0.0,-0.017479443638603813,0.012520556361396186,0.0024794436386038135,4.958887277207627,-0.003145784601763638,0.006589080538285394,2.9753323663245763,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999804903750822,2,0.002248086815265057,0.0,-0.01694309434788541,0.013056905652114589,0.0019430943478854108,3.8861886957708216,0.004781312043815088,0.010139173620873626,2.331713217462493,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999804903750822,3,0.0033750776547138966,0.0,-0.016411071198028603,0.013588928801971396,0.0014110711980286038,2.8221423960572074,-0.004411470931170881,0.00918414228015834,1.6932854376343245,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999804903750822,4,0.004504184521797812,0.0,-0.015883217048405045,0.014116782951594953,0.000883217048405046,1.766434096810092,0.0026532747974919546,0.006100351118550932,1.0598604580860551,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999804903750822,5,0.00563517336546672,0.0,-0.015359589186047067,0.014640410813952932,0.0003595891860470671,0.7191783720941342,-0.0026104857138257755,0.004982271107182857,0.4315070232564805,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
