frame_idx,time,node_idx,node_x,node_y,node_z,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force,cyl_center_x,cyl_center_y,cyl_center_z,cyl_axis_x,cyl_axis_y,cyl_axis_z,cyl_radius
0,0.0,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,1,0.0011262516497621447,0.0,-0.017477755964206688,0.012522244035793311,0.0024777559642066883,4.955511928413377,0.0,0.0,2.973307157048026,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,2,0.0022525032995242894,0.0,-0.01693548553221906,0.013064514467780938,0.0019354855322190612,3.8709710644381223,0.0,0.0,2.3225826386628734,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,3,0.003378754949286434,0.0,-0.016393215100231433,0.013606784899768565,0.001393215100231434,2.786430200462868,0.0,0.0,1.6718581202777207,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,4,0.004505006599048579,0.0,-0.015850944668243806,0.014149055331756193,0.0008509446682438068,1.7018893364876138,0.0,0.0,1.0211336018925683,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,5,0.005631258248810724,0.0,-0.015308674236256179,0.01469132576374382,0.00030867423625617965,0.6173484725123592,0.0,0.0,0.3704090835074155,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333302554337065,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333302554337065,1,0.0011115919729001878,0.0,-0.017483240474155018,0.012516759525844981,0.0024832404741550185,4.966480948310037,-0.016408393439322395,0.032960971361231925,2.979888568986022,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333302554337065,2,0.0022257126833723586,0.0,-0.01695108934762659,0.01304891065237341,0.0019510893476265903,3.9021786952531805,-0.005154975434612234,0.006894748545564578,2.341307217151908,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333302554337065,3,0.0033416656694593787,0.0,-0.01642418924090843,0.013575810759091568,0.0014241892409084314,2.8483784818168627,-0.0038581189843475997,0.002940946735830771,1.7090270890901176,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333302554337065,4,0.004460348359093758,0.0,-0.01590230655704245,0.01409769344295755,0.0009023065570424489,1.8046131140848978,0.00015290623051822673,0.0026737457882253456,1.0827678684509385,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333302554337065,5,0.0055814756872565536,0.0,-0.015385678749635713,0.014614321250364286,0.0003856787496357133,0.7713574992714266,0.02962579322587759,0.0630722025753417,0.4628144995628559,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660510867413,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660510867413,1,0.0011182558309731161,0.0,-0.017482115349025894,0.012517884650974104,0.002482115349025895,4.96423069805179,-0.0006058067867068119,0.0023488992312910378,2.978538418831074,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660510867413,2,0.002240235510520919,0.0,-0.016951427337378196,0.013048572662621803,0.001951427337378197,3.902854674756394,0.0002780957777627339,0.00201542686831539,2.3417128048538363,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660510867413,3,0.0033652765278292564,0.0,-0.016428103849116363,0.013571896150883635,0.001428103849116364,2.856207698232728,0.0007315147745645624,0.003007849787820291,1.7137246189396367,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660510867413,4,0.004493709177706183,0.0,-0.015911776874420303,0.014088223125579696,0.0009117768744203031,1.8235537488406062,-0.010034137604612043,0.028882578008320187,1.0941322493043637,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660510867413,5,0.005625406014638607,0.0,-0.015402265873004948,0.014597734126995051,0.00040226587300494845,0.8045317460098969,0.01593157368868871,0.027365244694748422,0.4827190476059381,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999907663011195,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999907663011195,1,0.0011188507636516725,0.0,-0.01748251269078768,0.01251748730921232,0.0024825126907876797,4.9650253815753596,0.0058137069226083405,0.012265274766865873,2.9790152289452156,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999907663011195,2,0.002240043154429396,0.0,-0.016951237015641375,0.013048762984358624,0.0019512370156413751,3.9024740312827504,-0.009910959415222605,0.021033529839178233,2.34148441876965,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999907663011195,3,0.003364540300624071,0.0,-0.016425431805262788,0.013574568194737211,0.0014254318052627883,2.8508636105255767,0.010422183480978897,0.022138599820074496,1.710518166315346,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999907663011195,4,0.004491289477550469,0.0,-0.015905248600057226,0.014094751399942772,0.000905248600057227,1.810497200114454,-0.005141480486921553,0.01158856435923824,1.0862983200686722,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999907663011195,5,0.005620428335046861,0.0,-0.015390235094936006,0.014609764905063993,0.00039023509493600617,0.7804701898720123,-0.00349989326948476,0.008821484138273335,0.4682821139232074,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
