frame_idx,time,node_idx,node_x,node_y,node_z,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force,cyl_center_x,cyl_center_y,cyl_center_z,cyl_axis_x,cyl_axis_y,cyl_axis_z,cyl_radius
0,0.0,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,1,0.0011262516497621447,0.0,-0.017477755964206688,0.012522244035793311,0.0024777559642066883,4.955511928413377,0.0,0.0,2.973307157048026,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,2,0.0022525032995242894,0.0,-0.01693548553221906,0.013064514467780938,0.0019354855322190612,3.8709710644381223,0.0,0.0,2.3225826386628734,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,3,0.003378754949286434,0.0,-0.016393215100231433,0.013606784899768565,0.001393215100231434,2.786430200462868,0.0,0.0,1.6718581202777207,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,4,0.004505006599048579,0.0,-0.015850944668243806,0.014149055331756193,0.0008509446682438068,1.7018893364876138,0.0,0.0,1.0211336018925683,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,5,0.005631258248810724,0.0,-0.015308674236256179,0.01469132576374382,0.00030867423625617965,0.6173484725123592,0.0,0.0,0.3704090835074155,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333304632744825,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333304632744825,1,0.0011188109699028959,0.0,-0.01748298958141527,0.012517010418584728,0.0024829895814152715,4.965979162830543,0.006103675319680854,0.013063897807059965,2.9795874976983256,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333304632744825,2,0.0022373878189800786,0.0,-0.016946412990518595,0.013053587009481404,0.0019464129905185958,3.8928259810371917,-0.005506435352589071,0.010564205885863936,2.3356955886223147,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333304632744825,3,0.0033564758030204,0.0,-0.016409563012059227,0.013590436987940772,0.0014095630120592277,2.8191260241184555,-0.0013771216882544621,0.0015291250932463116,1.6914756144710732,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333304632744825,4,0.004474932708072742,0.0,-0.015872616394353944,0.014127383605646054,0.000872616394353945,1.74523278870789,0.008788268022424462,0.01987143398783197,1.047139673224734,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333304632744825,5,0.0055934759513442366,0.0,-0.015334854334174525,0.014665145665825474,0.0003348543341745256,0.6697086683490512,-0.022686695988663342,0.04502880728314086,0.4018252010094307,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,1,0.00112377507952597,0.0,-0.0174802391690617,0.012519760830938299,0.002480239169061701,4.960478338123401,-0.004142303940025164,0.008597176145913179,2.9762870028740407,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,2,0.002247038178255249,0.0,-0.016940152673493827,0.013059847326506172,0.0019401526734938272,3.8803053469876545,0.00731499051106186,0.015015070810937534,2.3281832081925926,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,3,0.0033704435302010127,0.0,-0.01639916100115754,0.013600838998842457,0.0013991610011575423,2.7983220023150848,-0.007918674952484191,0.016697485572921736,1.6789932013890507,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,4,0.004492944826814957,0.0,-0.015857480421078214,0.014142519578921785,0.0008574804210782147,1.7149608421564295,0.006411191449629345,0.012616484573942733,1.0289765052938578,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,5,0.005615247852805049,0.0,-0.015314481092941635,0.014685518907058364,0.0003144810929416354,0.6289621858832708,-0.003031602766212177,0.007226798459419039,0.37737731152996246,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,44,0.0380275431847273,0.0,-0.01585392688074162,0.01414607311925838,0.0008539268807416199,1.7078537614832399,0.005724397126382301,0.006295363225651539,1.0247122568899438,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,45,0.038258397057486855,0.0,-0.017076714138722752,0.012923285861277247,0.0020767141387227524,4.153428277445505,0.011697545535191508,0.00763234083207376,2.492056966467303,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,46,0.03848623755747375,0.0,-0.01830027998402661,0.01169972001597339,0.00330027998402661,6.600559968053219,0.009157141228512793,0.007371161831116457,3.9603359808319314,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,47,0.03872920248069762,0.0,-0.019530167029984953,0.010469832970015046,0.004530167029984954,9.060334059969907,0.008113273717184536,0.00952723065341953,5.436200435981944,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,48,0.0396029056584346,0.0,-0.018649046090718033,0.011350953909281966,0.0036490460907180333,7.298092181436067,0.007563039779030713,0.00030003003443791456,4.37885530886164,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,49,0.04045759870133275,0.0,-0.017749737261748954,0.012250262738251045,0.0027497372617489545,5.499474523497909,-0.0046729068919606495,0.002122189117052784,3.2996847140987455,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
