frame_idx,time,node_idx,node_x,node_y,node_z,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force,cyl_center_x,cyl_center_y,cyl_center_z,cyl_axis_x,cyl_axis_y,cyl_axis_z,cyl_radius
0,0.0,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,1,0.0011262516497621447,0.0,-0.017477755964206688,0.012522244035793311,0.0024777559642066883,4.955511928413377,0.0,0.0,2.973307157048026,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,2,0.0022525032995242894,0.0,-0.01693548553221906,0.013064514467780938,0.0019354855322190612,3.8709710644381223,0.0,0.0,2.3225826386628734,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,3,0.003378754949286434,0.0,-0.016393215100231433,0.013606784899768565,0.001393215100231434,2.786430200462868,0.0,0.0,1.6718581202777207,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,4,0.004505006599048579,0.0,-0.015850944668243806,0.014149055331756193,0.0008509446682438068,1.7018893364876138,0.0,0.0,1.0211336018925683,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,5,0.005631258248810724,0.0,-0.015308674236256179,0.01469132576374382,0.00030867423625617965,0.6173484725123592,0.0,0.0,0.3704090835074155,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333326879222919,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333326879222919,1,0.0011260109808463761,0.0,-0.01747822916079029,0.01252177083920971,0.0024782291607902893,4.956458321580579,-0.009600711835210525,0.018825050671467284,2.973874992948347,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333326879222919,2,0.0022530168471285015,0.0,-0.01693837259374928,0.01306162740625072,0.0019383725937492796,3.8767451874985595,-0.011189431156989754,0.019848156424951177,2.3260471124991358,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333326879222919,3,0.003380844105215565,0.0,-0.01640046537317761,0.013599534626822389,0.0014004653731776104,2.800930746355221,-0.01749208478214928,0.030177824371524168,1.6805584478131326,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333326879222919,4,0.0045096285920132794,0.0,-0.015864375588498618,0.014135624411501381,0.0008643755884986185,1.7287511769972368,-0.023040098591755546,0.03907523042892655,1.037250706198342,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333326879222919,5,0.0056392608966386246,0.0,-0.015330093764041045,0.014669906235958954,0.00033009376404104576,0.6601875280820915,-0.018927229396239066,0.02780193482747523,0.39611251684925486,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,1,0.0011245272319200573,0.0,-0.01747878455933642,0.012521215440663577,0.002478784559336422,4.957569118672844,-0.003190998899535613,0.0067484006303635555,2.9745414712037066,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,2,0.0022504345725082643,0.0,-0.01694028958617366,0.01305971041382634,0.0019402895861736595,3.880579172347319,0.002676773584556343,0.005161933876153272,2.3283475034083914,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,3,0.00337754964603174,0.0,-0.016404576196515978,0.013595423803484021,0.0014045761965159782,2.8091523930319564,-0.000593812344195985,0.002365826249640995,1.6854914358191737,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,4,0.004506045586250621,0.0,-0.015871509062806426,0.014128490937193573,0.0008715090628064262,1.7430181256128523,-0.00303271588321764,0.008096160156007538,1.0458108753677113,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.06666653758445838,5,0.0056356927655070235,0.0,-0.015341139110545613,0.014658860889454386,0.0003411391105456133,0.6822782210912266,0.0061700238210833985,0.011336180368961547,0.40936693265473595,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999980637668757,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999980637668757,1,0.0011246893673551746,0.0,-0.017478689957396997,0.012521310042603002,0.0024786899573969977,4.957379914793996,-0.0019894598305627356,0.0041747336375711425,2.9744279488763974,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999980637668757,2,0.0022510133595875933,0.0,-0.016940775323678613,0.013059224676321386,0.001940775323678614,3.8815506473572277,0.0027087571706110995,0.005729677139294948,2.3289303884143364,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999980637668757,3,0.003378970935685875,0.0,-0.016406238826425047,0.013593761173574952,0.001406238826425047,2.8124776528500943,0.0003163555904227547,0.0008345571673703245,1.6874865917100565,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999980637668757,4,0.004508460754421054,0.0,-0.01587508039376231,0.014124919606237688,0.0008750803937623113,1.7501607875246226,-0.00472951492702164,0.009846678464048169,1.0500964725147734,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999980637668757,5,0.005639603476126107,0.0,-0.015347192653476102,0.014652807346523897,0.00034719265347610273,0.6943853069522055,0.006183140216973554,0.013745373892228964,0.4166311841713233,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
