frame_idx,time,node_idx,node_x,node_y,node_z,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force,cyl_center_x,cyl_center_y,cyl_center_z,cyl_axis_x,cyl_axis_y,cyl_axis_z,cyl_radius
0,0.0,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,1,0.0011262516497621447,0.0,-0.017477755964206688,0.012522244035793311,0.0024777559642066883,4.955511928413377,0.0,0.0,2.973307157048026,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,2,0.0022525032995242894,0.0,-0.01693548553221906,0.013064514467780938,0.0019354855322190612,3.8709710644381223,0.0,0.0,2.3225826386628734,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,3,0.003378754949286434,0.0,-0.016393215100231433,0.013606784899768565,0.001393215100231434,2.786430200462868,0.0,0.0,1.6718581202777207,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,4,0.004505006599048579,0.0,-0.015850944668243806,0.014149055331756193,0.0008509446682438068,1.7018893364876138,0.0,0.0,1.0211336018925683,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,5,0.005631258248810724,0.0,-0.015308674236256179,0.01469132576374382,0.00030867423625617965,0.6173484725123592,0.0,0.0,0.3704090835074155,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333304632744825,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333304632744825,1,0.0011203340918121503,0.0,-0.017480313300673005,0.012519686699326994,0.002480313300673005,4.960626601346011,-0.00933035253062125,0.021903425911160134,2.9763759608076064,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333304632744825,2,0.002241994983051521,0.0,-0.0169438603142047,0.0130561396857953,0.001943860314204699,3.887720628409398,0.008942194869725278,0.015096760416482091,2.332632377045639,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333304632744825,3,0.0033652792844201937,0.0,-0.01641055261873516,0.01358944738126484,0.0014105526187351593,2.8211052374703187,0.0015296733362178431,0.0012227993073294047,1.6926631424821912,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333304632744825,4,0.004490028746431917,0.0,-0.015880465123453428,0.014119534876546571,0.0008804651234534284,1.7609302469068568,-0.0014466576386041549,0.010485244118075509,1.056558148144114,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333304632744825,5,0.005616407162595297,0.0,-0.01535350259957162,0.01464649740042838,0.0003535025995716201,0.7070051991432402,0.01729691420048521,0.025109713131743254,0.42420311948594414,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,1,0.0011225432756381206,0.0,-0.01747985256151495,0.01252014743848505,0.0024798525615149503,4.9597051230299005,-9.820529086810666e-05,0.0012367312808872826,2.9758230738179403,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,2,0.002247019790164616,0.0,-0.016943873420458173,0.013056126579541825,0.001943873420458174,3.887746840916348,0.0016180309333429076,0.001027607896267855,2.3326481045498086,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,3,0.003373488169368589,0.0,-0.016411972851190393,0.013588027148809606,0.0014119728511903934,2.8239457023807866,-0.0010542856609140614,0.005837665633262675,1.6943674214284719,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,4,0.004501883198789569,0.0,-0.015884083964167173,0.014115916035832825,0.000884083964167174,1.7681679283343479,0.007122176235230284,0.010814213928150218,1.0609007570006086,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,5,0.005632140917907757,0.0,-0.015360127557414581,0.014639872442585418,0.0003601275574145815,0.720255114829163,-0.003158344818163172,0.012177712119158423,0.4321530688974978,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999913898234475,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999913898234475,1,0.0011228825377221118,0.0,-0.017479676084204282,0.012520323915795717,0.0024796760842042825,4.959352168408565,0.0009802310097096522,0.002053022917318378,2.9756113010451393,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999913898234475,2,0.002248046045260964,0.0,-0.016944013858852646,0.013055986141147353,0.0019440138588526466,3.888027717705293,-0.0009775420466061383,0.0020350518214787817,2.3328166306231757,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999913898234475,3,0.0033752925817072395,0.0,-0.016413054840645046,0.013586945159354952,0.001413054840645047,2.826109681290094,-0.00037561892138690794,0.000679460219223159,1.6956658087740564,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999913898234475,4,0.0045048811560584184,0.0,-0.01588658921173098,0.01411341078826902,0.0008865892117309801,1.7731784234619603,0.0020094747664524248,0.004646382089668207,1.0639070540771762,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999913898234475,5,0.005636384185613552,0.0,-0.015364717339206729,0.01463528266079327,0.0003647173392067292,0.7294346784134584,-0.0030059243121110905,0.00605252731640289,0.43766080704807503,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
