frame_idx,time,node_idx,node_x,node_y,node_z,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force,cyl_center_x,cyl_center_y,cyl_center_z,cyl_axis_x,cyl_axis_y,cyl_axis_z,cyl_radius
0,0.0,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,1,0.0011262516497621447,0.0,-0.017477755964206688,0.012522244035793311,0.0024777559642066883,4.955511928413377,0.0,0.0,2.973307157048026,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,2,0.0022525032995242894,0.0,-0.01693548553221906,0.013064514467780938,0.0019354855322190612,3.8709710644381223,0.0,0.0,2.3225826386628734,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,3,0.003378754949286434,0.0,-0.016393215100231433,0.013606784899768565,0.001393215100231434,2.786430200462868,0.0,0.0,1.6718581202777207,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,4,0.004505006599048579,0.0,-0.015850944668243806,0.014149055331756193,0.0008509446682438068,1.7018893364876138,0.0,0.0,1.0211336018925683,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,5,0.005631258248810724,0.0,-0.015308674236256179,0.01469132576374382,0.00030867423625617965,0.6173484725123592,0.0,0.0,0.3704090835074155,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333302554337065,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333302554337065,1,0.0011091605146974065,0.0,-0.017483159089192606,0.012516840910807393,0.002483159089192607,4.9663181783852135,0.01416852206304754,0.0351645833425986,2.979790907031128,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333302554337065,2,0.0022196733563551122,0.0,-0.016950194195896006,0.013049805804103993,0.0019501941958960066,3.900388391792013,-0.0018787332421766549,0.006582246401557691,2.3402330350752076,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333302554337065,3,0.0033325522332048312,0.0,-0.01642120210233053,0.01357879789766947,0.0014212021023305293,2.842404204661059,0.016814577654904173,0.050286778741601125,1.7054425227966352,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333302554337065,4,0.0044473793439476555,0.0,-0.015896820281687325,0.014103179718312674,0.0008968202816873258,1.7936405633746517,0.050439230833385015,0.12390755330215052,1.076184338024791,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333302554337065,5,0.005564460505817576,0.0,-0.015377189691227098,0.014622810308772901,0.0003771896912270981,0.7543793824541962,0.003289531790549611,0.015783980034547368,0.4526276294725177,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660510867413,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660510867413,1,0.001123418665978502,0.0,-0.01748349915439883,0.012516500845601169,0.0024834991543988306,4.9669983087976615,0.007326482252961261,0.02206699420935389,2.9801989852785966,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660510867413,2,0.0022502901786721524,0.0,-0.016954053204751178,0.013045946795248821,0.0019540532047511786,3.908106409502357,0.02439859431323432,0.05749195049363656,2.344863845701414,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660510867413,3,0.0033798332958765824,0.0,-0.01643102988353782,0.01356897011646218,0.0014310298835378196,2.8620597670756394,0.02722359125081338,0.05602547653801016,1.7172358602453837,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660510867413,4,0.004511790552398769,0.0,-0.015913344485059846,0.014086655514940153,0.0009133444850598464,1.826688970119693,-0.0015350584902760823,0.00983691917808014,1.0960133820718156,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660510867413,5,0.005645365376632703,0.0,-0.015400047280070335,0.014599952719929664,0.0004000472800703356,0.8000945601406712,0.015482123310044093,0.010429196766166937,0.4800567360844027,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660510867413,43,0.03863888937969476,0.0,-0.01518840323429998,0.014811596765700019,0.00018840323429998064,0.37680646859996125,-0.008048670993453034,0.04617219579653826,0.22608388115997674,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660510867413,44,0.038898171909202826,0.0,-0.016404737528549148,0.013595262471450851,0.0014047375285491485,2.809475057098297,0.003324503348375161,0.09898878824728452,1.6856850342589782,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660510867413,45,0.03915074604474841,0.0,-0.017621998838209776,0.012378001161790223,0.0026219988382097763,5.243997676419553,-0.034055868320427535,0.07075455826004383,3.1463986058517315,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660510867413,46,0.03939445761244538,0.0,-0.018841310537114356,0.011158689462885642,0.003841310537114357,7.682621074228714,-0.02208672225998495,0.0618604931759309,4.609572644537228,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660510867413,47,0.03965245546299659,0.0,-0.02007009993124808,0.00992990006875192,0.00507009993124808,10.14019986249616,-0.01128485052349531,0.07765395735323939,6.084119917497696,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660510867413,48,0.040373823531973614,0.0,-0.01906375015683303,0.010936249843166969,0.004063750156833031,8.127500313666062,0.012426324701059482,0.05812960761555907,4.876500188199636,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
