frame_idx,time,node_idx,node_x,node_y,node_z,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force,cyl_center_x,cyl_center_y,cyl_center_z,cyl_axis_x,cyl_axis_y,cyl_axis_z,cyl_radius
0,0.0,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,1,0.0011262516497621447,0.0,-0.017477755964206688,0.012522244035793311,0.0024777559642066883,4.955511928413377,0.0,0.0,2.973307157048026,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,2,0.0022525032995242894,0.0,-0.01693548553221906,0.013064514467780938,0.0019354855322190612,3.8709710644381223,0.0,0.0,2.3225826386628734,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,3,0.003378754949286434,0.0,-0.016393215100231433,0.013606784899768565,0.001393215100231434,2.786430200462868,0.0,0.0,1.6718581202777207,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,4,0.004505006599048579,0.0,-0.015850944668243806,0.014149055331756193,0.0008509446682438068,1.7018893364876138,0.0,0.0,1.0211336018925683,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
0,0.0,5,0.005631258248810724,0.0,-0.015308674236256179,0.01469132576374382,0.00030867423625617965,0.6173484725123592,0.0,0.0,0.3704090835074155,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333304632744825,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333304632744825,1,0.0011194034686031022,0.0,-0.017480474204769465,0.012519525795230534,0.002480474204769465,4.96094840953893,0.011061627243231878,0.023267879999237986,2.976569045723358,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333304632744825,2,0.002240319158811556,0.0,-0.016943552059804287,0.013056447940195712,0.0019435520598042877,3.8871041196085754,0.007150244673249696,0.014401219253959614,2.3322624717651452,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333304632744825,3,0.0033625269497861393,0.0,-0.01640947202226221,0.013590527977737788,0.0014094720222622113,2.8189440445244225,0.029511922282127526,0.059029666220158546,1.6913664267146535,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333304632744825,4,0.004486192733195531,0.0,-0.01587820706657831,0.014121792933421688,0.0008782070665783112,1.7564141331566225,0.016020347245971362,0.025367881071733663,1.0538484798939736,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
1,0.03333304632744825,5,0.005610902067542557,0.0,-0.01534993690928038,0.014650063090719619,0.0003499369092803805,0.699873818560761,0.029178316831281262,0.04640666788154671,0.41992429113645663,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,1,0.001121267035378098,0.0,-0.017480602376182885,0.012519397623817114,0.0024806023761828853,4.961204752365771,-0.0009930438120450203,0.002046715190259855,2.9767228514194626,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,2,0.002243956799944231,0.0,-0.016944042097520706,0.013055957902479293,0.0019440420975207068,3.8880841950414133,-0.001280223498753987,0.0026690368965525783,2.332850517024848,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,3,0.0033678794103897914,0.0,-0.016410325162432193,0.013589674837567806,0.0014103251624321932,2.820650324864386,0.005300072523539791,0.011298705511090175,1.6923901949186317,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,4,0.004493222229964644,0.0,-0.01587924166092357,0.014120758339076427,0.0008792416609235722,1.7584833218471443,-0.007656872008498482,0.01608584608055977,1.0550899931082864,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
2,0.0666660926548965,5,0.005619687612771296,0.0,-0.015350802101307666,0.014649197898692333,0.00035080210130766613,0.7016042026153323,0.006464102825857833,0.014000847390762197,0.4209625215691994,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999913898234475,0,0.0,0.0,-0.018020026396194315,0.011979973603805684,0.0030200263961943155,6.040052792388631,0.0,0.0,3.6240316754331787,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999913898234475,1,0.001122737374116866,0.0,-0.017479725927672468,0.01252027407232753,0.0024797259276724687,4.959451855344938,-0.0019598945835710402,0.004169450702681542,2.9756711132069626,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999913898234475,2,0.0022474284521121447,0.0,-0.016943892067190037,0.013056107932809962,0.0019438920671900374,3.887784134380075,0.001834062902806291,0.0036031493946043587,2.3326704806280447,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999913898234475,3,0.003374425653677924,0.0,-0.016412282847527736,0.013587717152472263,0.0014122828475277363,2.8245656950554725,0.001373890682530989,0.0025083944832691133,1.6947394170332835,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999913898234475,4,0.004503198102128331,0.0,-0.01588506135402722,0.01411493864597278,0.0008850613540272202,1.7701227080544404,-0.0031451569291700335,0.007496497197607242,1.062073624832664,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
3,0.09999913898234475,5,0.005634011633806465,0.0,-0.015362003087411546,0.014637996912588453,0.0003620030874115464,0.7240061748230928,0.004363710812610043,0.008508638724022669,0.43440370489385566,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
